Gene,Seqgene_id,Seqtranscript_id.s.,TPM_CP1,TPM_CP2,TPM_CP3,Expected_count1,Expected_count2,Expected_count3,Clade
,CP@TRINITY_DN11_c0_g2,CP@TRINITY_DN11_c0_g2_i1,18.49,20.69,16.11,1479,1749,1254,
,CP@TRINITY_DN1288_c1_g1,"CP@TRINITY_DN1288_c1_g1_i1,CP@TRINITY_DN1288_c1_g1_i4,CP@TRINITY_DN1288_c1_g1_i7,CP@TRINITY_DN1288_c1_g1_i8",2.5,2.57,2.44,106,83,112,
,CP@TRINITY_DN1290_c0_g3,"CP@TRINITY_DN1290_c0_g3_i2,CP@TRINITY_DN1290_c0_g3_i3,CP@TRINITY_DN1290_c0_g3_i4",1.22,3.87,0.17,7,15.45,1,
,CP@TRINITY_DN131_c0_g1,"CP@TRINITY_DN131_c0_g1_i3,CP@TRINITY_DN131_c0_g1_i5,CP@TRINITY_DN131_c0_g1_i6,CP@TRINITY_DN131_c0_g1_i7",1.35,1.76,2.08,186,232.48,278,
,CP@TRINITY_DN13250_c0_g1,"CP@TRINITY_DN13250_c0_g1_i1,CP@TRINITY_DN13250_c0_g1_i10,CP@TRINITY_DN13250_c0_g1_i11,CP@TRINITY_DN13250_c0_g1_i22,CP@TRINITY_DN13250_c0_g1_i31,CP@TRINITY_DN13250_c0_g1_i32,CP@TRINITY_DN13250_c0_g1_i34,CP@TRINITY_DN13250_c0_g1_i35,CP@TRINITY_DN13250_c0_g1_i48,CP@TRINITY_DN13250_c0_g1_i59,CP@TRINITY_DN13250_c0_g1_i72,CP@TRINITY_DN13250_c0_g1_i83",3.3,2.93,5,205,199,305,
,CP@TRINITY_DN13643_c0_g1,"CP@TRINITY_DN13643_c0_g1_i1,CP@TRINITY_DN13643_c0_g1_i2",0,0,2.62,0,0,14,
,CP@TRINITY_DN1372_c1_g1,"CP@TRINITY_DN1372_c1_g1_i1,CP@TRINITY_DN1372_c1_g1_i2",0.12,0.2,10.13,2,6,261,
,CP@TRINITY_DN1384_c2_g1,"CP@TRINITY_DN1384_c2_g1_i3,CP@TRINITY_DN1384_c2_g1_i5",0.29,0.44,1.65,9,15,52,
,CP@TRINITY_DN13855_c0_g1,"CP@TRINITY_DN13855_c0_g1_i2,CP@TRINITY_DN13855_c0_g1_i3,CP@TRINITY_DN13855_c0_g1_i4",1.55,0.82,1.39,22,9,13,
,CP@TRINITY_DN1386_c0_g1,"CP@TRINITY_DN1386_c0_g1_i1,CP@TRINITY_DN1386_c0_g1_i2,CP@TRINITY_DN1386_c0_g1_i3,CP@TRINITY_DN1386_c0_g1_i4,CP@TRINITY_DN1386_c0_g1_i5,CP@TRINITY_DN1386_c0_g1_i6,CP@TRINITY_DN1386_c0_g1_i7",0,0,8.53,0,0,80,
,CP@TRINITY_DN1388_c0_g1,"CP@TRINITY_DN1388_c0_g1_i2,CP@TRINITY_DN1388_c0_g1_i4,CP@TRINITY_DN1388_c0_g1_i5",0,0,6.15,0,0,93,
,CP@TRINITY_DN1454_c0_g1,"CP@TRINITY_DN1454_c0_g1_i1,CP@TRINITY_DN1454_c0_g1_i13,CP@TRINITY_DN1454_c0_g1_i14,CP@TRINITY_DN1454_c0_g1_i23,CP@TRINITY_DN1454_c0_g1_i27,CP@TRINITY_DN1454_c0_g1_i3,CP@TRINITY_DN1454_c0_g1_i4,CP@TRINITY_DN1454_c0_g1_i8,CP@TRINITY_DN1454_c0_g1_i9",3.25,2.54,4.69,195.75,164.29,278,
,CP@TRINITY_DN14579_c0_g1,CP@TRINITY_DN14579_c0_g1_i1,0,0,1.34,0,0,13,
,CP@TRINITY_DN1471_c0_g1,"CP@TRINITY_DN1471_c0_g1_i1,CP@TRINITY_DN1471_c0_g1_i2,CP@TRINITY_DN1471_c0_g1_i4",0.56,0.68,0.5,15,25,21,
,CP@TRINITY_DN1510_c0_g1,"CP@TRINITY_DN1510_c0_g1_i2,CP@TRINITY_DN1510_c0_g1_i3",0.07,0.17,7.95,1,2,118,
,CP@TRINITY_DN1520_c0_g1,"CP@TRINITY_DN1520_c0_g1_i1,CP@TRINITY_DN1520_c0_g1_i4,CP@TRINITY_DN1520_c0_g1_i6",0.04,0.11,16.19,1,3,124,
,CP@TRINITY_DN1537_c0_g1,"CP@TRINITY_DN1537_c0_g1_i10,CP@TRINITY_DN1537_c0_g1_i11,CP@TRINITY_DN1537_c0_g1_i14,CP@TRINITY_DN1537_c0_g1_i16,CP@TRINITY_DN1537_c0_g1_i17,CP@TRINITY_DN1537_c0_g1_i18,CP@TRINITY_DN1537_c0_g1_i4,CP@TRINITY_DN1537_c0_g1_i8",1.65,1.78,6.61,101,105,235,
,CP@TRINITY_DN15437_c0_g1,CP@TRINITY_DN15437_c0_g1_i1,0,0,1.54,0,0,2,
,CP@TRINITY_DN1556_c1_g1,"CP@TRINITY_DN1556_c1_g1_i1,CP@TRINITY_DN1556_c1_g1_i2,CP@TRINITY_DN1556_c1_g1_i3",0.71,1.73,2.12,14,36,41,
,CP@TRINITY_DN156_c0_g1,CP@TRINITY_DN156_c0_g1_i1,4.58,4.69,3.47,125,136,93,
,CP@TRINITY_DN1603_c0_g1,CP@TRINITY_DN1603_c0_g1_i1,0.31,0.14,7.79,2,1,51,
,CP@TRINITY_DN16261_c0_g2,CP@TRINITY_DN16261_c0_g2_i1,0,0,1.01,0,0,8,
,CP@TRINITY_DN16333_c4_g1,"CP@TRINITY_DN16333_c4_g1_i1,CP@TRINITY_DN16333_c4_g1_i3",0.49,0.64,0.79,16,22,25,
,CP@TRINITY_DN16333_c4_g4,CP@TRINITY_DN16333_c4_g4_i1,156.07,299.79,141.85,3235,6611,2893,
,CP@TRINITY_DN16493_c0_g1,"CP@TRINITY_DN16493_c0_g1_i1,CP@TRINITY_DN16493_c0_g1_i3",0,0.04,4.14,0,1,91,
,CP@TRINITY_DN1719_c0_g1,"CP@TRINITY_DN1719_c0_g1_i1,CP@TRINITY_DN1719_c0_g1_i3,CP@TRINITY_DN1719_c0_g1_i5,CP@TRINITY_DN1719_c0_g1_i6",0.86,1.13,2.42,30,36,66,
,CP@TRINITY_DN17369_c0_g1,CP@TRINITY_DN17369_c0_g1_i1,0.11,0.05,0.57,2,1,10,
,CP@TRINITY_DN1743_c1_g1,"CP@TRINITY_DN1743_c1_g1_i1,CP@TRINITY_DN1743_c1_g1_i3",0,0,6.06,0,0,71,
,CP@TRINITY_DN17899_c0_g1,CP@TRINITY_DN17899_c0_g1_i1,0.27,0.49,0,1,2,0,
,CP@TRINITY_DN1800_c0_g1,"CP@TRINITY_DN1800_c0_g1_i1,CP@TRINITY_DN1800_c0_g1_i12,CP@TRINITY_DN1800_c0_g1_i13,CP@TRINITY_DN1800_c0_g1_i14,CP@TRINITY_DN1800_c0_g1_i15,CP@TRINITY_DN1800_c0_g1_i3,CP@TRINITY_DN1800_c0_g1_i7",1.99,2.43,3.12,43,69,69,
,CP@TRINITY_DN1803_c0_g2,"CP@TRINITY_DN1803_c0_g2_i1,CP@TRINITY_DN1803_c0_g2_i2",0.12,0.37,0.45,2.73,9,10,
,CP@TRINITY_DN1858_c0_g1,"CP@TRINITY_DN1858_c0_g1_i1,CP@TRINITY_DN1858_c0_g1_i3,CP@TRINITY_DN1858_c0_g1_i5",0.06,0.12,8.27,2,4,237,
,CP@TRINITY_DN18729_c0_g2,CP@TRINITY_DN18729_c0_g2_i1,0,0,1.92,0,0,9,
,CP@TRINITY_DN19379_c0_g1,CP@TRINITY_DN19379_c0_g1_i1,0,0,0.35,0,0,4,
,CP@TRINITY_DN1967_c0_g1,"CP@TRINITY_DN1967_c0_g1_i1,CP@TRINITY_DN1967_c0_g1_i10,CP@TRINITY_DN1967_c0_g1_i3",0.11,0.11,10.24,3,3,233,
,CP@TRINITY_DN1970_c2_g1,"CP@TRINITY_DN1970_c2_g1_i1,CP@TRINITY_DN1970_c2_g1_i2,CP@TRINITY_DN1970_c2_g1_i3",0.12,0.81,0.21,4,31,10,
,CP@TRINITY_DN2016_c0_g1,"CP@TRINITY_DN2016_c0_g1_i2,CP@TRINITY_DN2016_c0_g1_i3,CP@TRINITY_DN2016_c0_g1_i8",0.03,0.08,5.48,1,3,168,
,CP@TRINITY_DN2017_c1_g1,CP@TRINITY_DN2017_c1_g1_i1,0.15,0,6.88,1,0,48,
,CP@TRINITY_DN2019_c3_g1,"CP@TRINITY_DN2019_c3_g1_i1,CP@TRINITY_DN2019_c3_g1_i3,CP@TRINITY_DN2019_c3_g1_i4,CP@TRINITY_DN2019_c3_g1_i5",0.63,0.07,3.86,8,2,193,
,CP@TRINITY_DN20670_c0_g1,CP@TRINITY_DN20670_c0_g1_i1,15.95,24.35,15.03,307,499,285,
,CP@TRINITY_DN20671_c0_g1,CP@TRINITY_DN20671_c0_g1_i1,0.06,0.06,1.39,3,3,64,
,CP@TRINITY_DN20922_c0_g1,CP@TRINITY_DN20922_c0_g1_i1,0,0,0.43,0,0,24,
,CP@TRINITY_DN2143_c0_g1,"CP@TRINITY_DN2143_c0_g1_i1,CP@TRINITY_DN2143_c0_g1_i10,CP@TRINITY_DN2143_c0_g1_i11,CP@TRINITY_DN2143_c0_g1_i12,CP@TRINITY_DN2143_c0_g1_i5,CP@TRINITY_DN2143_c0_g1_i7,CP@TRINITY_DN2143_c0_g1_i9",1.7,3.28,2.35,82,169,129,
,CP@TRINITY_DN2157_c2_g1,"CP@TRINITY_DN2157_c2_g1_i1,CP@TRINITY_DN2157_c2_g1_i2,CP@TRINITY_DN2157_c2_g1_i5",0,0.05,2.13,0,2,70,
,CP@TRINITY_DN215_c1_g1,"CP@TRINITY_DN215_c1_g1_i10,CP@TRINITY_DN215_c1_g1_i2,CP@TRINITY_DN215_c1_g1_i3,CP@TRINITY_DN215_c1_g1_i7,CP@TRINITY_DN215_c1_g1_i9",0.53,1.33,0.62,13,21,10,
,CP@TRINITY_DN222_c0_g1,CP@TRINITY_DN222_c0_g1_i1,46.77,44.22,71.75,843,849,1275,
,CP@TRINITY_DN2242_c0_g1,"CP@TRINITY_DN2242_c0_g1_i1,CP@TRINITY_DN2242_c0_g1_i2,CP@TRINITY_DN2242_c0_g1_i3,CP@TRINITY_DN2242_c0_g1_i5,CP@TRINITY_DN2242_c0_g1_i6",0.07,0.34,7.88,1,8,211,
,CP@TRINITY_DN2277_c1_g3,"CP@TRINITY_DN2277_c1_g3_i10,CP@TRINITY_DN2277_c1_g3_i11,CP@TRINITY_DN2277_c1_g3_i12,CP@TRINITY_DN2277_c1_g3_i13,CP@TRINITY_DN2277_c1_g3_i14,CP@TRINITY_DN2277_c1_g3_i2,CP@TRINITY_DN2277_c1_g3_i3,CP@TRINITY_DN2277_c1_g3_i6,CP@TRINITY_DN2277_c1_g3_i7,CP@TRINITY_DN2277_c1_g3_i8,CP@TRINITY_DN2277_c1_g3_i9",0,0.31,17.31,0,6,172,
,CP@TRINITY_DN22_c0_g1,"CP@TRINITY_DN22_c0_g1_i1,CP@TRINITY_DN22_c0_g1_i2,CP@TRINITY_DN22_c0_g1_i7",93.53,118.45,65.45,9110,12184,6197,
,CP@TRINITY_DN2353_c0_g1,"CP@TRINITY_DN2353_c0_g1_i1,CP@TRINITY_DN2353_c0_g1_i11,CP@TRINITY_DN2353_c0_g1_i15,CP@TRINITY_DN2353_c0_g1_i17,CP@TRINITY_DN2353_c0_g1_i20,CP@TRINITY_DN2353_c0_g1_i26,CP@TRINITY_DN2353_c0_g1_i4,CP@TRINITY_DN2353_c0_g1_i7,CP@TRINITY_DN2353_c0_g1_i9",1.4,1.96,3.74,190,201,356,
,CP@TRINITY_DN2496_c0_g1,CP@TRINITY_DN2496_c0_g1_i3,0,0.09,3.14,0,2,65,
,CP@TRINITY_DN25023_c0_g1,CP@TRINITY_DN25023_c0_g1_i1,0,0.07,1.49,0,1,20,
,CP@TRINITY_DN2590_c0_g3,CP@TRINITY_DN2590_c0_g3_i2,0,0,0.59,0,0,5,
,CP@TRINITY_DN2590_c0_g6,CP@TRINITY_DN2590_c0_g6_i1,0,0.08,0.42,0,1,5,
,CP@TRINITY_DN264_c1_g1,"CP@TRINITY_DN264_c1_g1_i1,CP@TRINITY_DN264_c1_g1_i26,CP@TRINITY_DN264_c1_g1_i27,CP@TRINITY_DN264_c1_g1_i30,CP@TRINITY_DN264_c1_g1_i34,CP@TRINITY_DN264_c1_g1_i36,CP@TRINITY_DN264_c1_g1_i37,CP@TRINITY_DN264_c1_g1_i39,CP@TRINITY_DN264_c1_g1_i49,CP@TRINITY_DN264_c1_g1_i62,CP@TRINITY_DN264_c1_g1_i70",16.69,6.08,26.77,441,198.03,631.39,
,CP@TRINITY_DN26567_c0_g1,CP@TRINITY_DN26567_c0_g1_i1,0,0,3.17,0,0,27,
,CP@TRINITY_DN2664_c1_g3,"CP@TRINITY_DN2664_c1_g3_i1,CP@TRINITY_DN2664_c1_g3_i3",0.82,0.69,0.56,55,41,34,
,CP@TRINITY_DN2744_c0_g1,"CP@TRINITY_DN2744_c0_g1_i2,CP@TRINITY_DN2744_c0_g1_i3,CP@TRINITY_DN2744_c0_g1_i4,CP@TRINITY_DN2744_c0_g1_i5",0,0.18,5.05,0,7,178,
,CP@TRINITY_DN2777_c0_g2,"CP@TRINITY_DN2777_c0_g2_i1,CP@TRINITY_DN2777_c0_g2_i2,CP@TRINITY_DN2777_c0_g2_i3",0.05,0.09,2.62,2,4,90,
,CP@TRINITY_DN28287_c0_g1,"CP@TRINITY_DN28287_c0_g1_i3,CP@TRINITY_DN28287_c0_g1_i4",0.44,0.44,0.23,18,17,10,
,CP@TRINITY_DN28516_c0_g1,CP@TRINITY_DN28516_c0_g1_i1,0,0,0.89,0,0,12,
,CP@TRINITY_DN28597_c0_g1,CP@TRINITY_DN28597_c0_g1_i1,0,0,0.64,0,0,7,
,CP@TRINITY_DN28607_c0_g1,"CP@TRINITY_DN28607_c0_g1_i1,CP@TRINITY_DN28607_c0_g1_i2",0,0,2.26,0,0,12,
,CP@TRINITY_DN2929_c0_g2,"CP@TRINITY_DN2929_c0_g2_i1,CP@TRINITY_DN2929_c0_g2_i2,CP@TRINITY_DN2929_c0_g2_i4",0.15,1.41,5.18,1,5,30,
,CP@TRINITY_DN293_c0_g1,"CP@TRINITY_DN293_c0_g1_i1,CP@TRINITY_DN293_c0_g1_i2,CP@TRINITY_DN293_c0_g1_i5,CP@TRINITY_DN293_c0_g1_i6",0,0,20.56,0,0,90,
,CP@TRINITY_DN29985_c0_g1,CP@TRINITY_DN29985_c0_g1_i1,1.44,0,0,3,0,0,
,CP@TRINITY_DN30231_c0_g1,CP@TRINITY_DN30231_c0_g1_i1,0,0,1.33,0,0,9,
,CP@TRINITY_DN3045_c0_g1,"CP@TRINITY_DN3045_c0_g1_i1,CP@TRINITY_DN3045_c0_g1_i3,CP@TRINITY_DN3045_c0_g1_i4",0.36,0.11,0.52,10,3,14,
,CP@TRINITY_DN3065_c0_g2,"CP@TRINITY_DN3065_c0_g2_i1,CP@TRINITY_DN3065_c0_g2_i2,CP@TRINITY_DN3065_c0_g2_i4,CP@TRINITY_DN3065_c0_g2_i5",0,0.97,3.2,0,2,67,
,CP@TRINITY_DN31849_c0_g1,CP@TRINITY_DN31849_c0_g1_i1,0,0.13,1.13,0,2,16,
,CP@TRINITY_DN31984_c0_g1,CP@TRINITY_DN31984_c0_g1_i1,0,0,0.73,0,0,3,
,CP@TRINITY_DN32169_c0_g1,CP@TRINITY_DN32169_c0_g1_i1,0.05,0,0.7,1,0,13,
,CP@TRINITY_DN32434_c0_g1,CP@TRINITY_DN32434_c0_g1_i1,0,0,0.55,0,0,11,
,CP@TRINITY_DN32818_c0_g1,"CP@TRINITY_DN32818_c0_g1_i1,CP@TRINITY_DN32818_c0_g1_i2",0,0,10.17,0,0,14,
,CP@TRINITY_DN3320_c2_g1,CP@TRINITY_DN3320_c2_g1_i1,0,0,1.07,0,0,28,
,CP@TRINITY_DN33772_c0_g1,CP@TRINITY_DN33772_c0_g1_i1,0,0,2.04,0,0,10,
,CP@TRINITY_DN33948_c0_g1,CP@TRINITY_DN33948_c0_g1_i1,0,0,2.5,0,0,7,
,CP@TRINITY_DN3481_c0_g3,"CP@TRINITY_DN3481_c0_g3_i1,CP@TRINITY_DN3481_c0_g3_i3,CP@TRINITY_DN3481_c0_g3_i4",2.39,4.31,4.73,207,354,364,
,CP@TRINITY_DN3498_c0_g3,CP@TRINITY_DN3498_c0_g3_i1,0,0.09,0.47,0,4,19,
,CP@TRINITY_DN35688_c0_g1,CP@TRINITY_DN35688_c0_g1_i1,0,0,10.9,0,0,150,
,CP@TRINITY_DN35731_c0_g1,CP@TRINITY_DN35731_c0_g1_i1,0.04,0.04,1.09,1,1,25,
,CP@TRINITY_DN36060_c0_g1,CP@TRINITY_DN36060_c0_g1_i1,0,0.07,0.31,0,1,4.35,
,CP@TRINITY_DN36060_c0_g2,CP@TRINITY_DN36060_c0_g2_i1,0,0,0.6,0,0,10.65,
,CP@TRINITY_DN36186_c0_g1,CP@TRINITY_DN36186_c0_g1_i1,0,0,0.8,0,0,17,
,CP@TRINITY_DN3645_c0_g1,CP@TRINITY_DN3645_c0_g1_i1,0.35,0,0,1,0,0,
,CP@TRINITY_DN3645_c0_g2,CP@TRINITY_DN3645_c0_g2_i1,0.39,0.08,0.18,4.42,1,2,
,CP@TRINITY_DN36769_c0_g1,CP@TRINITY_DN36769_c0_g1_i1,0.19,0,0.37,1,0,2,
,CP@TRINITY_DN367_c0_g1,"CP@TRINITY_DN367_c0_g1_i10,CP@TRINITY_DN367_c0_g1_i11,CP@TRINITY_DN367_c0_g1_i13,CP@TRINITY_DN367_c0_g1_i2,CP@TRINITY_DN367_c0_g1_i4,CP@TRINITY_DN367_c0_g1_i8",0.86,3.6,3.71,54.87,233.32,213.54,
,CP@TRINITY_DN367_c0_g2,"CP@TRINITY_DN367_c0_g2_i1,CP@TRINITY_DN367_c0_g2_i2,CP@TRINITY_DN367_c0_g2_i3,CP@TRINITY_DN367_c0_g2_i5",1.99,3.73,3.97,42.13,64.68,60.99,
,CP@TRINITY_DN3915_c3_g1,"CP@TRINITY_DN3915_c3_g1_i3,CP@TRINITY_DN3915_c3_g1_i4",0.96,2.52,0.55,26,49,20,
,CP@TRINITY_DN3989_c0_g2,CP@TRINITY_DN3989_c0_g2_i1,0.03,0.28,0.12,1,10,4,
,CP@TRINITY_DN3_c0_g2,"CP@TRINITY_DN3_c0_g2_i1,CP@TRINITY_DN3_c0_g2_i2",1.12,1.07,1.85,115,117,186,
,CP@TRINITY_DN4089_c0_g2,"CP@TRINITY_DN4089_c0_g2_i1,CP@TRINITY_DN4089_c0_g2_i2,CP@TRINITY_DN4089_c0_g2_i3,CP@TRINITY_DN4089_c0_g2_i4,CP@TRINITY_DN4089_c0_g2_i5,CP@TRINITY_DN4089_c0_g2_i6",8.46,9.06,5.11,246.08,612.08,284.29,
,CP@TRINITY_DN4140_c1_g1,"CP@TRINITY_DN4140_c1_g1_i1,CP@TRINITY_DN4140_c1_g1_i11,CP@TRINITY_DN4140_c1_g1_i13,CP@TRINITY_DN4140_c1_g1_i22,CP@TRINITY_DN4140_c1_g1_i24,CP@TRINITY_DN4140_c1_g1_i26,CP@TRINITY_DN4140_c1_g1_i27,CP@TRINITY_DN4140_c1_g1_i6",0.94,0.95,1.38,45,58,66,
,CP@TRINITY_DN4140_c1_g2,CP@TRINITY_DN4140_c1_g2_i2,0.1,0.28,0.15,4,12,6,
,CP@TRINITY_DN4174_c0_g1,CP@TRINITY_DN4174_c0_g1_i1,0.07,0.14,8.49,2,4,228,
,CP@TRINITY_DN4175_c0_g1,"CP@TRINITY_DN4175_c0_g1_i2,CP@TRINITY_DN4175_c0_g1_i3,CP@TRINITY_DN4175_c0_g1_i4,CP@TRINITY_DN4175_c0_g1_i5",0,0.11,1.94,0,5,59,
,CP@TRINITY_DN4328_c0_g2,"CP@TRINITY_DN4328_c0_g2_i1,CP@TRINITY_DN4328_c0_g2_i2",0.47,1.56,0.79,35,95,48,
,CP@TRINITY_DN4474_c1_g1,CP@TRINITY_DN4474_c1_g1_i1,0.17,0.2,0.26,4,5,6,
,CP@TRINITY_DN4474_c1_g2,"CP@TRINITY_DN4474_c1_g2_i2,CP@TRINITY_DN4474_c1_g2_i4",0.33,0.22,0.48,9,7,12,
,CP@TRINITY_DN4476_c0_g1,CP@TRINITY_DN4476_c0_g1_i1,0,0,1.79,0,0,38,
,CP@TRINITY_DN4744_c0_g1,CP@TRINITY_DN4744_c0_g1_i1,0.07,0.07,2.55,3,3,105,
,CP@TRINITY_DN4744_c0_g2,"CP@TRINITY_DN4744_c0_g2_i1,CP@TRINITY_DN4744_c0_g2_i2",0.15,0,5.19,6,0,126,
,CP@TRINITY_DN4764_c0_g1,CP@TRINITY_DN4764_c0_g1_i1,0,0.02,0.81,0,1,32,
,CP@TRINITY_DN483_c0_g1,"CP@TRINITY_DN483_c0_g1_i1,CP@TRINITY_DN483_c0_g1_i2",5,4.02,8.71,245,209,417,
,CP@TRINITY_DN497_c0_g1,"CP@TRINITY_DN497_c0_g1_i11,CP@TRINITY_DN497_c0_g1_i2,CP@TRINITY_DN497_c0_g1_i7,CP@TRINITY_DN497_c0_g1_i9",21.51,22.97,14.65,1081,1218,733,
,CP@TRINITY_DN5160_c0_g1,"CP@TRINITY_DN5160_c0_g1_i1,CP@TRINITY_DN5160_c0_g1_i2",7.84,5.62,9,114,88,129,
,CP@TRINITY_DN5167_c0_g1,CP@TRINITY_DN5167_c0_g1_i1,3.78,5.84,8.38,84,138,183,
,CP@TRINITY_DN521_c0_g1,CP@TRINITY_DN521_c0_g1_i1,10.56,15.11,8.91,783,1184,643,
,CP@TRINITY_DN5242_c0_g4,CP@TRINITY_DN5242_c0_g4_i1,0.46,0,0.45,3,0,3,
,CP@TRINITY_DN5291_c0_g1,"CP@TRINITY_DN5291_c0_g1_i1,CP@TRINITY_DN5291_c0_g1_i2",0,0,1.13,0,0,19,
,CP@TRINITY_DN54_c0_g2,"CP@TRINITY_DN54_c0_g2_i1,CP@TRINITY_DN54_c0_g2_i10,CP@TRINITY_DN54_c0_g2_i12,CP@TRINITY_DN54_c0_g2_i14,CP@TRINITY_DN54_c0_g2_i4,CP@TRINITY_DN54_c0_g2_i8,CP@TRINITY_DN54_c0_g2_i9",2.37,4.07,6.18,166,207,365,
,CP@TRINITY_DN552_c0_g1,"CP@TRINITY_DN552_c0_g1_i1,CP@TRINITY_DN552_c0_g1_i2",8,13.91,4.53,95,182,55,
,CP@TRINITY_DN5572_c0_g1,"CP@TRINITY_DN5572_c0_g1_i1,CP@TRINITY_DN5572_c0_g1_i2",0.04,0.12,10.35,1,3,241,
,CP@TRINITY_DN5572_c0_g2,CP@TRINITY_DN5572_c0_g2_i2,0,0,2.18,0,0,20,
,CP@TRINITY_DN5574_c0_g1,CP@TRINITY_DN5574_c0_g1_i1,0,0,1.22,0,0,9,
,CP@TRINITY_DN5617_c0_g1,"CP@TRINITY_DN5617_c0_g1_i11,CP@TRINITY_DN5617_c0_g1_i13,CP@TRINITY_DN5617_c0_g1_i15,CP@TRINITY_DN5617_c0_g1_i4,CP@TRINITY_DN5617_c0_g1_i5,CP@TRINITY_DN5617_c0_g1_i6,CP@TRINITY_DN5617_c0_g1_i7,CP@TRINITY_DN5617_c0_g1_i8",4.51,5.78,9.22,15.96,19.62,90.46,
,CP@TRINITY_DN569_c0_g1,"CP@TRINITY_DN569_c0_g1_i10,CP@TRINITY_DN569_c0_g1_i13,CP@TRINITY_DN569_c0_g1_i26,CP@TRINITY_DN569_c0_g1_i27,CP@TRINITY_DN569_c0_g1_i45,CP@TRINITY_DN569_c0_g1_i47",3.29,5.43,8.49,261.48,276,489.37,
,CP@TRINITY_DN569_c0_g2,CP@TRINITY_DN569_c0_g2_i1,0.34,0.17,0.52,31.52,17,46.63,
,CP@TRINITY_DN5781_c0_g1,CP@TRINITY_DN5781_c0_g1_i1,0,0.08,1.24,0,1,14,
,CP@TRINITY_DN5781_c0_g2,CP@TRINITY_DN5781_c0_g2_i1,0,0,0.39,0,0,4,
,CP@TRINITY_DN5814_c0_g1,CP@TRINITY_DN5814_c0_g1_i1,0.04,0,0.79,1,0,19,
,CP@TRINITY_DN593_c0_g1,CP@TRINITY_DN593_c0_g1_i1,0.14,0.47,17.77,5,18,622,
,CP@TRINITY_DN5953_c0_g2,CP@TRINITY_DN5953_c0_g2_i2,0,0,9.32,0,0,105,
,CP@TRINITY_DN597_c1_g1,"CP@TRINITY_DN597_c1_g1_i1,CP@TRINITY_DN597_c1_g1_i2,CP@TRINITY_DN597_c1_g1_i4,CP@TRINITY_DN597_c1_g1_i5,CP@TRINITY_DN597_c1_g1_i7,CP@TRINITY_DN597_c1_g1_i8",0.57,1.35,30.98,18,38,826,
,CP@TRINITY_DN5988_c0_g1,"CP@TRINITY_DN5988_c0_g1_i1,CP@TRINITY_DN5988_c0_g1_i10,CP@TRINITY_DN5988_c0_g1_i15,CP@TRINITY_DN5988_c0_g1_i16,CP@TRINITY_DN5988_c0_g1_i17,CP@TRINITY_DN5988_c0_g1_i2,CP@TRINITY_DN5988_c0_g1_i6",3.86,1.38,6.67,72,102,195,
